iter	AUC	Logloss
1722	0.8590096235	0.4655412389
1723	0.8590376973	0.4655062085
1724	0.8590518832	0.4654838003
1725	0.8590810299	0.4654489826
1726	0.8591140211	0.4654179232
1727	0.8591398597	0.4653926432
1728	0.8591595292	0.465371015
1729	0.8591813743	0.4653409839
1730	0.8591862917	0.4653358073
1731	0.859217912	0.4652957421
1732	0.8592232466	0.4652897501
1733	0.8592435122	0.4652623072
1734	0.8592552841	0.465253585
1735	0.8592688441	0.4652328788
1736	0.8592802286	0.4652158954
1737	0.8593211174	0.4651726746
1738	0.8593392372	0.4651513656
1739	0.8593505025	0.4651337795
1740	0.8593505323	0.4651262628
1741	0.8593633771	0.4651143851
1742	0.8593818843	0.4650907714
1743	0.8593861163	0.465075029
1744	0.8593918681	0.4650574429
1745	0.859393239	0.4650495007
1746	0.8593994975	0.4650429414
1747	0.8594253063	0.465016704
1748	0.859431684	0.4649959977
1749	0.8594425321	0.4649735541
1750	0.8594698906	0.4649517133
1751	0.8594694734	0.4649391264
1752	0.859477073	0.4649322125
1753	0.859487772	0.4649132082
1754	0.8595046401	0.4648919346
1755	0.8595663905	0.4648255611
1756	0.8595658541	0.4648197109
1757	0.8596126139	0.464775391
1758	0.8596422076	0.4647328084
1759	0.8596529961	0.4647140877
1760	0.8596561551	0.4647076347
1761	0.8596536517	0.4646993735
1762	0.8596683443	0.464678809
1763	0.8596943915	0.4646528908
1764	0.8597213328	0.4646234623
1765	0.859742254	0.4646019761
1766	0.8597714603	0.4645740368
1767	0.8597759604	0.4645638964
1768	0.8597900867	0.4645336525
1769	0.8598071337	0.4645141163
1770	0.8598331213	0.4644850424
1771	0.8598703742	0.4644467146
1772	0.8598903716	0.4644157261
1773	0.8599052727	0.4643976436
1774	0.8599029779	0.4643868295
1775	0.8599263132	0.4643665842
1776	0.8599439263	0.4643391058
1777	0.859957993	0.4643242853
1778	0.8599686027	0.4643095711
1779	0.8599856496	0.4642874466
1780	0.859982729	0.46428266
1781	0.8600054383	0.4642636911
1782	0.8600195944	0.4642416375
1783	0.8600321412	0.4642273133
1784	0.8600397408	0.4642051888
1785	0.8600585759	0.4641850853
1786	0.8600825369	0.4641537423
1787	0.8600889742	0.4641425382
1788	0.860103488	0.4641227183
1789	0.8601399362	0.4640899925
1790	0.8601464033	0.4640812349
1791	0.8601649106	0.4640534375
1792	0.8601752222	0.4640315966
1793	0.8601745963	0.4640219881
1794	0.8602001667	0.4639966371
1795	0.8602100015	0.4639739098
1796	0.8602149487	0.4639668541
1797	0.8602290154	0.4639553664
1798	0.8602355123	0.4639499062
1799	0.8602558076	0.4639311854
1800	0.8602702618	0.4639125002
1801	0.8602714539	0.463897325
1802	0.860286206	0.4638797389
1803	0.860298425	0.4638622591
1804	0.8603116274	0.4638479704
1805	0.8603306711	0.4638221939
1806	0.8603446782	0.463802445
1807	0.8603578508	0.4637896454
1808	0.8603620529	0.4637778386
1809	0.8604078293	0.4637425954
1810	0.8604115844	0.4637317813
1811	0.860439837	0.4637049057
1812	0.8604403734	0.4636884187
1813	0.860447824	0.4636774629
1814	0.8604520559	0.4636674288
1815	0.8604722917	0.4636450916
1816	0.8605033159	0.4636135004
1817	0.8605457842	0.4635836465
1818	0.8605698645	0.4635560618
1819	0.8605753779	0.463548616
1820	0.8605672717	0.4635485097
1821	0.8605725467	0.4635387238
1822	0.8605728149	0.4635360646
1823	0.860581249	0.463523726
1824	0.8605886698	0.4635090827
1825	0.8606023788	0.4634967795
1826	0.8606064916	0.4634851145
1827	0.8606189787	0.4634716767
1828	0.8606404066	0.4634497649
1829	0.8606557846	0.4634386318
1830	0.8606766462	0.4634089197
1831	0.8606910706	0.4633894898
1832	0.8607023358	0.4633694572
1833	0.8607325852	0.4633303139
1834	0.8607423306	0.4633140042
1835	0.8607708216	0.4632798247
1836	0.860775888	0.4632750736
1837	0.860819757	0.4632350084
1838	0.8608375192	0.4632113593
1839	0.8608542681	0.4631956878
1840	0.8608754873	0.4631722159
1841	0.8608867228	0.4631585654
1842	0.8609237373	0.4631203439
1843	0.860940814	0.4631014105
1844	0.8609603047	0.4630809879
1845	0.8609856665	0.4630562751
1846	0.8610143661	0.4630270948
1847	0.8610352576	0.4630062113
1848	0.861041069	0.4629974182
1849	0.861053288	0.4629851859
1850	0.861071676	0.462963416
1851	0.8610903621	0.462942497
1852	0.8611160517	0.4629206916
1853	0.861163497	0.4628805201
1854	0.8611960709	0.4628466242
1855	0.8612018228	0.4628332573
1856	0.8612134457	0.4628224078
1857	0.8612263203	0.4628110974
1858	0.8612402678	0.4627992551
1859	0.8612490892	0.46278603
1860	0.8612675071	0.4627584453
1861	0.8612685204	0.4627508577
1862	0.8612816334	0.4627430929
1863	0.8612965941	0.4627359663
1864	0.8613294363	0.4627007585
1865	0.8613344431	0.4626913273
1866	0.8613572121	0.4626668627
1867	0.8613648713	0.4626558359
1868	0.8613806963	0.4626346332
1869	0.8613913655	0.4626147779
1870	0.8614025116	0.4626017301
1871	0.8614108264	0.4625899588
1872	0.8614313304	0.4625665224
1873	0.8614417315	0.4625507091
1874	0.8614417911	0.4625482271
1875	0.8614652753	0.4625250744
1876	0.8614715338	0.4625205006
1877	0.8615029454	0.4624822791
1878	0.8615158796	0.4624672104
1879	0.8615414202	0.4624427458
1880	0.8615739644	0.4624081408
1881	0.8616066575	0.462369742
1882	0.8616231978	0.4623506667
1883	0.8616341352	0.4623306341
1884	0.8616442382	0.4623220893
1885	0.8616629541	0.4623006384
1886	0.861711055	0.4622536239
1887	0.8617430329	0.4622249755
1888	0.8617585003	0.4622118568
1889	0.8617782891	0.4621793437
1890	0.86178267	0.4621715789
1891	0.8618208468	0.4621247771
1892	0.8618647456	0.4620794289
1893	0.8618796766	0.4620590063
1894	0.8618918657	0.4620473413
1895	0.8619016409	0.4620378391
1896	0.8619196415	0.4620173101
1897	0.8619500697	0.4619798687
1898	0.8619584143	0.4619640199
1899	0.8619607687	0.4619626017
1900	0.8619791865	0.4619365061
1901	0.8620099425	0.4619087796
1902	0.8620171845	0.4618920444
1903	0.86202389	0.4618836059
1904	0.8620707691	0.4618301738
1905	0.8620867729	0.4618081911
1906	0.862093538	0.4618006035
1907	0.8621257544	0.4617786563
1908	0.8621310294	0.4617686932
1909	0.8621415794	0.4617491215
1910	0.8621489406	0.4617382366
1911	0.8621544242	0.4617297272
1912	0.8621755838	0.4617054753
1913	0.8621805906	0.461703277
1914	0.8621931076	0.4616893429
1915	0.8622181118	0.4616682111
1916	0.8622350097	0.4616543124
1917	0.8622446358	0.4616350598
1918	0.8622739315	0.4615943564
1919	0.862272501	0.461593931
1920	0.8622941673	0.4615701046
1921	0.8622986078	0.4615496465
1922	0.8623273373	0.4615213527
1923	0.8623460531	0.4614970654
1924	0.8624017239	0.4614442715
1925	0.8624080122	0.4614404777
1926	0.8624252677	0.4614106238
1927	0.8624400496	0.4613956614
1928	0.8624576926	0.4613735015
1929	0.8624758124	0.4613576881
1930	0.8625019193	0.4613378683
1931	0.8625249267	0.4613203176
1932	0.8625279665	0.461315992
1933	0.8625536561	0.4612857835
1934	0.8625663817	0.4612714593
1935	0.8625975549	0.4612332024
1936	0.8625950813	0.4612268203
1937	0.8626347184	0.4611825359
1938	0.8626568019	0.4611564758
1939	0.8626677096	0.4611420807
1940	0.8626735806	0.4611347413
1941	0.8626866937	0.4611146732
1942	0.8627086282	0.4610936479
1943	0.8627272248	0.4610724452
1944	0.8627781868	0.4610295436
1945	0.8628031611	0.4610061781
1946	0.8628247976	0.4609789834
1947	0.8628345728	0.4609677084
1948	0.8628452718	0.4609575681
1949	0.8628831804	0.460910128
1950	0.8628924489	0.4608987821
1951	0.8629117012	0.4608822951
1952	0.8629187942	0.4608677582
1953	0.8629294038	0.4608552423
1954	0.8629496098	0.4608350324
1955	0.8629603386	0.4608173399
1956	0.8629733324	0.4608013493
1957	0.8629814386	0.4607923789
1958	0.8629987836	0.4607727363
1959	0.8630225956	0.4607417124
1960	0.8630380034	0.460723488
1961	0.8630388379	0.4607145177
1962	0.8630544841	0.4606899113
1963	0.863073349	0.4606640994
1964	0.8630854487	0.4606442795
1965	0.8630990088	0.460623006
1966	0.8631367087	0.460583969
1967	0.8631416857	0.4605700703
1968	0.8631566167	0.4605522005
1969	0.8631719649	0.4605430174
1970	0.8631966114	0.4605197938
1971	0.8632041812	0.4605120998
1972	0.8632260859	0.4604854015
1973	0.8632335663	0.4604758993
1974	0.8632357717	0.4604622488
1975	0.8632481098	0.4604386352
1976	0.8632570505	0.4604295939
1977	0.8632636666	0.4604157306
1978	0.8632679582	0.4604050584
1979	0.863276124	0.4603963717
1980	0.8632857203	0.4603853449
1981	0.8632898331	0.4603828984
1982	0.863319993	0.4603469816
1983	0.8633434772	0.4603243607
1984	0.8633535802	0.4603091856
1985	0.8633776605	0.4602763179
1986	0.8633887172	0.4602570299
1987	0.8634107113	0.4602330972
1988	0.863421917	0.4602138446
1989	0.8634434044	0.4601874299
1990	0.8634549379	0.4601733894
1991	0.8634619713	0.4601661918
1992	0.8634867668	0.4601472584
1993	0.8634931147	0.4601400254
1994	0.8635203838	0.4601026903
1995	0.8635361791	0.4600761693
1996	0.8635527492	0.4600617032
1997	0.8635584712	0.4600547539
1998	0.8635701537	0.4600238363
1999	0.8635990024	0.4599907914
2000	0.8636031449	0.4599848702
2001	0.8636187613	0.459960973
2002	0.8636325002	0.4599446632
2003	0.8636464477	0.4599254107
2004	0.8636562526	0.4599077182
2005	0.8636775613	0.4598739641
2006	0.8636833727	0.4598662347
2007	0.8636906147	0.4598541443
2008	0.8637007475	0.4598428693
2009	0.8637039363	0.4598355654
2010	0.8637216389	0.4598124126
2011	0.8637310565	0.4597929473
2012	0.8637585342	0.4597685537
2013	0.863786459	0.4597278503
2014	0.8638141155	0.4596983864
2015	0.8638355732	0.4596754819
2016	0.8638516963	0.4596572221
2017	0.8638523817	0.4596502372
2018	0.8638608158	0.4596369413
2019	0.8638707697	0.4596168023
2020	0.8638827503	0.4595964861
2021	0.8638884127	0.4595811336
2022	0.8638946414	0.4595735815
2023	0.8639039993	0.4595567754
2024	0.8639303446	0.4595338
2025	0.8639330268	0.4595320981
2026	0.8639444709	0.4595186603
2027	0.8639766574	0.4594869982
2028	0.8640001118	0.4594506558
2029	0.8640097976	0.4594418273
2030	0.8640388846	0.4594114061
2031	0.8640681505	0.4593787867
2032	0.864094913	0.4593434726
2033	0.8641200662	0.4593231918
2034	0.8641290963	0.4593159943
2035	0.8641430736	0.4592903596
2036	0.8641479015	0.45927795
2037	0.864182055	0.4592428487
2038	0.8642047048	0.4592175332
2039	0.8642299771	0.4591897357
2040	0.8642309904	0.45918307
2041	0.8642606437	0.4591610519
2042	0.8642733395	0.4591427566
2043	0.8643020988	0.4591104917
2044	0.8642947078	0.459109428
2045	0.8642930984	0.4591004931
2046	0.8643039763	0.459081737
2047	0.8643136024	0.4590672355
2048	0.8643185794	0.4590566696
2049	0.8643263578	0.4590435864
2050	0.8643394709	0.4590256457
2051	0.8643643856	0.4589929199
2052	0.8643986583	0.4589507982
2053	0.8644214272	0.4589283546
2054	0.8644348681	0.4589098112
2055	0.8644298911	0.4589135695
2056	0.8644524813	0.4588860557
2057	0.8644822836	0.4588507771
2058	0.8645015657	0.4588184767
2059	0.864512682	0.4588068826
2060	0.8645291924	0.4587920621
2061	0.8645375073	0.4587880556
2062	0.8645493388	0.4587710367
2063	0.8645536304	0.4587652219
2064	0.8645604551	0.4587545142
2065	0.8645824194	0.4587374245
2066	0.8645875156	0.4587270005
2067	0.8645934463	0.4587167537
2068	0.8646284044	0.4586769367
2069	0.8646398187	0.4586602015
2070	0.8646408021	0.4586563723
2071	0.8646558225	0.4586313404
2072	0.8647073209	0.4585848577
2073	0.864713192	0.4585689379
2074	0.8647373617	0.4585413178
2075	0.8647478223	0.4585266745
2076	0.8647604883	0.4585029545
2077	0.8647777438	0.4584819291
2078	0.8647880554	0.4584629602
2079	0.8648054004	0.458438141
2080	0.8648221493	0.4584219377
2081	0.8648419976	0.4584011251
2082	0.864849329	0.4583822625
2083	0.864864707	0.4583643573
2084	0.8649071455	0.4583161727
2085	0.864906162	0.4583067414
2086	0.8649196625	0.4582879498
2087	0.8649338782	0.4582763557
2088	0.8649324775	0.4582800076
2089	0.864944756	0.4582696545
2090	0.8649705052	0.4582410061
2091	0.8649857044	0.4582262919
2092	0.8649806976	0.4582262564
2093	0.8650078475	0.4581935306
2094	0.8650125265	0.4581874677
2095	0.8650165796	0.4581795255
2096	0.8650282025	0.458168286
2097	0.8650320172	0.4581576492
2098	0.8650611639	0.4581268735
2099	0.865079999	0.458097906
2100	0.8650855422	0.4580854255
2101	0.8650836945	0.4580811708
2102	0.8651131392	0.4580486223
2103	0.8651251793	0.4580365673
2104	0.8651320338	0.4580244768
2105	0.8651511073	0.4580004377
2106	0.8651703	0.4579743067
2107	0.8651728332	0.4579711865
2108	0.8651736379	0.4579668609
2109	0.8651943505	0.4579487075
2110	0.8652051091	0.4579353406
2111	0.8652383089	0.4578920844
2112	0.8652601838	0.4578702081
2113	0.8652975559	0.4578414533
2114	0.8653180897	0.4578226617
2115	0.8653494716	0.4577865675
2116	0.8653697371	0.4577673859
2117	0.8654039204	0.4577258315
2118	0.865423739	0.4577026788
2119	0.8654412031	0.4576800225
2120	0.865449369	0.4576697757
2121	0.8654436469	0.4576624363
2122	0.8654874563	0.4576207402
2123	0.8655119538	0.4575968074
2124	0.8655155003	0.4575896808
2125	0.8655375242	0.4575652871
2126	0.8655673265	0.4575338377
2127	0.8655706644	0.4575260374
2128	0.8655771613	0.457516287
2129	0.8655842841	0.4575071749
2130	0.8656157255	0.4574669678
2131	0.8656466901	0.4574308737
2132	0.8656624258	0.4574105929
2133	0.8656745553	0.4573920849
2134	0.8656752408	0.4573926168
2135	0.8656750917	0.4573852419
2136	0.8657025099	0.4573447513
2137	0.8657344282	0.4573155001
2138	0.8657513857	0.4572997932
2139	0.8657491207	0.4572967085
2140	0.8657772243	0.4572590189
2141	0.8657813072	0.4572477439
2142	0.8658002019	0.457227924
2143	0.86579898	0.4572215774
2144	0.86580652	0.4572066505
2145	0.865811646	0.4571940991
2146	0.8658234179	0.4571807322
2147	0.8658333421	0.4571654861
2148	0.8658481836	0.4571488573
2149	0.8658780456	0.4571112031
2150	0.8658871651	0.4571025164
2151	0.8659092486	0.4570812074
2152	0.8659163713	0.4570750381
2153	0.8659408987	0.4570463542
2154	0.8659579456	0.4570278108
2155	0.8659674823	0.4570134157
2156	0.8659786582	0.456999056
2157	0.8659975827	0.4569836327
2158	0.866004169	0.4569742014
2159	0.8660072684	0.4569655856
2160	0.8660382628	0.4569293497
2161	0.8660565615	0.4569075797
2162	0.8660846949	0.4568807396
2163	0.8661005199	0.4568620543
2164	0.8660972118	0.4568614161
2165	0.8661178946	0.4568384052
2166	0.8661414385	0.4568111042
2167	0.8661531806	0.4567898661
2168	0.8661553264	0.4567819594
2169	0.8661645651	0.456768628
2170	0.8661929965	0.456742036
2171	0.866224587	0.456708672
2172	0.8662423193	0.456674457
2173	0.8662571907	0.4566610547
2174	0.8662500381	0.4566617638
2175	0.86625126	0.4566527226
2176	0.8662743866	0.4566268397
2177	0.8662886024	0.4566012051
2178	0.8663033545	0.4565818107
2179	0.8663141429	0.4565687629
2180	0.8663369119	0.4565465675
2181	0.8663464189	0.4565363208
2182	0.8663643003	0.4565145863
2183	0.8663928807	0.4564801231
2184	0.8664067686	0.4564624661
2185	0.8664171994	0.4564459791
2186	0.8664301932	0.4564340304
2187	0.8664419949	0.4564233936
2188	0.8664551973	0.4564096013
2189	0.8664539754	0.4564094949
2190	0.866466552	0.4563940007
2191	0.8664776683	0.4563765564
2192	0.8664880991	0.4563652814
2193	0.8664909005	0.456357942
2194	0.8664965332	0.4563417032
2195	0.8665162623	0.4563219543
2196	0.8665578961	0.4562761097
2197	0.8665596545	0.4562756134
2198	0.8665671945	0.4562668203
2199	0.8665875793	0.4562408311
2200	0.8666087985	0.4562138491
2201	0.8666141033	0.456205127
2202	0.8666163087	0.4561958021
2203	0.8666251898	0.4561829316
2204	0.8666258454	0.4561740676
2205	0.8666268289	0.4561605943
2206	0.8666570783	0.4561259539
2207	0.866673708	0.4561074814
2208	0.8666999042	0.4560689053
2209	0.8667123318	0.45604788
2210	0.8667273521	0.4560342294
2211	0.8667535782	0.4559992699
2212	0.8667690456	0.4559851584
2213	0.866782248	0.4559736707
2214	0.8668000102	0.4559536027
2215	0.8668119907	0.4559389594
2216	0.8668278754	0.4559194586
2217	0.8668425679	0.4558966604
2218	0.866859138	0.4558820172
2219	0.866874218	0.4558723731
2220	0.8668904901	0.455847944
2221	0.8669230342	0.4558247558
2222	0.8669566512	0.4557935546
2223	0.8669609129	0.4557885199
2224	0.8669463992	0.4557954338
2225	0.8669780493	0.4557606515
2226	0.8670010567	0.4557324286
2227	0.8670342565	0.4557033193
2228	0.8670478761	0.4556859459
2229	0.8670564294	0.4556726145
2230	0.8670823574	0.4556484335
2231	0.8670840263	0.455646448
2232	0.8670904636	0.4556371585
2233	0.8671109378	0.4556156723
2234	0.8671525121	0.4555651121
2235	0.8671674728	0.455552738
2236	0.8671742976	0.4555423849
2237	0.8671856225	0.4555319963
2238	0.8671914339	0.4555147292
2239	0.8672129214	0.455497994
2240	0.8672378063	0.455469842
2241	0.8672582805	0.4554431083
2242	0.8672898114	0.4554079005
2243	0.8673116267	0.455381025
2244	0.8673115373	0.4553773021
2245	0.867339462	0.4553478382
2246	0.8673636913	0.4553233382
2247	0.8673858941	0.4553060711
2248	0.8674055636	0.4552790183
2249	0.8674191833	0.4552538091
2250	0.8674285114	0.4552381021
2251	0.8674386144	0.455220516
2252	0.8674464822	0.4552014052
2253	0.8674582839	0.4551895984
2254	0.8674672246	0.4551798126
2255	0.8674799204	0.4551654529
2256	0.8674817681	0.4551518733
2257	0.8674938381	0.4551381164
2258	0.8675165176	0.4551174811
2259	0.8675110638	0.455115141
2260	0.8675406873	0.4550778768
2261	0.8675555289	0.4550570642
2262	0.8676007688	0.455012957
2263	0.8676081896	0.4549989165
2264	0.8676196933	0.4549846632
2265	0.8676354289	0.454964737
2266	0.8676520884	0.4549457326
2267	0.8676722944	0.4549185379
2268	0.8676713109	0.4549151341
2269	0.8676953316	0.4548807773
2270	0.8677064478	0.4548721261
2271	0.8677290082	0.4548474488
2272	0.8677551746	0.4548153612
2273	0.8677628636	0.454801427
2274	0.8677622974	0.4547913575
2275	0.8677869439	0.4547682048
2276	0.8678156435	0.4547362235
2277	0.8678361475	0.4547185665
2278	0.867870152	0.4546757712
2279	0.8678866029	0.454658256
2280	0.8679044247	0.4546283666
2281	0.8679224849	0.4546059585
2282	0.8679488301	0.4545736936
2283	0.8679589331	0.4545591921
2284	0.8679791987	0.4545340539
2285	0.8680078983	0.454500158
2286	0.8680142462	0.4544842028
2287	0.8680190444	0.4544736015
2288	0.8680270314	0.4544619365
2289	0.8680544198	0.4544308417
2290	0.8680644333	0.4544098872
2291	0.8680769801	0.4543949957
2292	0.8681018949	0.4543651773
2293	0.868124634	0.4543471657
2294	0.8681236804	0.4543381953
2295	0.868141681	0.4543138017
2296	0.8681485653	0.4543049731
2297	0.8681650162	0.4542843378
2298	0.8681693375	0.4542677799
2299	0.8681874871	0.4542359404
2300	0.8682013452	0.4542257291
2301	0.8682061434	0.4542157306
2302	0.8682018518	0.4542131068
2303	0.8682165742	0.4541979672
2304	0.8682268858	0.4541887841
2305	0.8682436943	0.454173928
2306	0.8682478368	0.4541629367
2307	0.8682636023	0.4541413795
2308	0.8682684302	0.4541325864
2309	0.8682860136	0.4541097528
2310	0.8682956994	0.4540961023
2311	0.8683059216	0.4540850755
2312	0.8683125973	0.4540731268
2313	0.868314594	0.4540650074
2314	0.8683260679	0.4540423157
2315	0.8683443666	0.4540210066
2316	0.8683647513	0.4539943083
2317	0.8683687747	0.4539870753
2318	0.8683665395	0.4539794523
2319	0.8683690131	0.4539694892
2320	0.8683702946	0.4539603061
2321	0.8683825135	0.4539408763
2322	0.868388027	0.4539268003
2323	0.8684099615	0.4539002792
2324	0.8684321642	0.4538681207
2325	0.86846596	0.4538288001
2326	0.8684659898	0.4538266018
2327	0.8684975803	0.4537844802
2328	0.8685156405	0.4537700496
2329	0.8685282171	0.4537513289
2330	0.8685478568	0.4537298071
2331	0.8685654104	0.4537094909
2332	0.8685810566	0.45368687
2333	0.868591249	0.4536691066
2334	0.8686164021	0.4536376927
2335	0.8686314225	0.4536187237
2336	0.8686394095	0.4536047186
2337	0.8686585426	0.4535792967
2338	0.8686622679	0.4535784103
2339	0.8686595559	0.4535753966
2340	0.8686862588	0.4535508611
2341	0.8687054515	0.4535291621
2342	0.8687196374	0.4535151215
2343	0.8687320352	0.4535022156
2344	0.8687337041	0.4534983154
2345	0.8687317967	0.4534927134
2346	0.8687455356	0.4534812257
2347	0.868753612	0.4534702343
2348	0.868758738	0.4534663342
2349	0.8687613904	0.4534571865
2350	0.8687670529	0.4534458052
2351	0.8687761724	0.4534371185
2352	0.8687936366	0.4534145331
2353	0.8687989116	0.4533974079
2354	0.8688192964	0.453374397
2355	0.8688220382	0.4533621647
2356	0.8688404262	0.4533368137
2357	0.8688533902	0.4533154692
2358	0.8688618243	0.4533037333
2359	0.8688778281	0.4532856862
2360	0.8688849807	0.4532720357
2361	0.868932426	0.4532222556
2362	0.8689297736	0.4532196673
2363	0.8689479232	0.4531949191
2364	0.8689513206	0.4531907707
2365	0.8689612448	0.4531822968
2366	0.8689737916	0.4531652779
2367	0.869000107	0.4531417352
2368	0.8690331578	0.4531146823
2369	0.8690562248	0.4530968125
2370	0.869073838	0.4530746171
2371	0.8690778911	0.4530668168
2372	0.8690795302	0.4530624558
2373	0.8690960407	0.4530368211
2374	0.8691126704	0.4530234188
2375	0.8691068888	0.4530246952
2376	0.8691230714	0.4530088464
2377	0.8691318929	0.4530009752
2378	0.8691291511	0.4529980678
2379	0.8691259921	0.4529920757
2380	0.8691538274	0.4529633564
2381	0.8691653907	0.4529510178
2382	0.869171977	0.4529387855
2383	0.8691817522	0.4529299215
2384	0.8691848218	0.4529205966
2385	0.8691974282	0.4529072652
2386	0.8692275882	0.452873192
2387	0.8692517877	0.4528453946
2388	0.8692649007	0.4528288721
2389	0.8692789078	0.4528121724
2390	0.8692731857	0.4528069604
2391	0.8693041801	0.4527767519
2392	0.8693110943	0.4527669306
2393	0.8693248928	0.4527487772
2394	0.869345963	0.4527255536
2395	0.8693576455	0.4527152359
2396	0.8693560064	0.4527120094
2397	0.8693799376	0.4526835028
2398	0.8693928719	0.4526676186
2399	0.8694044054	0.4526545354
2400	0.8694014549	0.4526565563
2401	0.8694494367	0.4526074499
2402	0.8694645166	0.4525883037
2403	0.8695025742	0.4525449056
2404	0.8695257306	0.4525195547
2405	0.869533211	0.452512038
2406	0.8695579171	0.4524804468
2407	0.8695803881	0.4524534294
2408	0.8696055412	0.4524308085
2409	0.8696247339	0.4524024792
2410	0.8696626425	0.4523659241
2411	0.8696702123	0.4523525927
2412	0.8696748614	0.452343126
2413	0.869681865	0.4523320637
2414	0.8696950078	0.4523163568
2415	0.8697112203	0.4523001534
2416	0.8697199225	0.4522892684
2417	0.8697276115	0.4522820709
2418	0.8697436452	0.4522606555
2419	0.8697561026	0.4522462249
2420	0.8697583079	0.4522413675
2421	0.8697844446	0.4522077553
2422	0.8698051572	0.4521804187
2423	0.8698156476	0.452164889
2424	0.8698445559	0.452132766
2425	0.8698500991	0.4521211364
2426	0.8698602319	0.4521000047
2427	0.869866401	0.4520880561
2428	0.8698875308	0.4520636624
2429	0.8698905706	0.4520588404
2430	0.8698931634	0.4520510401
2431	0.8698993921	0.4520383823
2432	0.8699005246	0.4520343403
2433	0.8699120581	0.4520281001
2434	0.8699148595	0.4520180306
2435	0.869941473	0.4519793127
2436	0.8699640334	0.4519521535
2437	0.869969368	0.4519335037
2438	0.8699861765	0.4519151375
2439	0.8699915707	0.4519057417
2440	0.8700491786	0.4518407155
2441	0.8700642586	0.4518190165
2442	0.8700796664	0.4518028486
2443	0.8700956702	0.4517813623
2444	0.8700924814	0.451778384
2445	0.8701072335	0.4517584223
2446	0.8701244891	0.4517338868
2447	0.8701558113	0.4517054866
2448	0.8701534271	0.4517038202
2449	0.8701628745	0.4516924034
2450	0.8701742291	0.4516758455
2451	0.8701876998	0.4516545719
2452	0.8701792955	0.4516581175
2453	0.8701883554	0.4516494308
2454	0.8702180982	0.4516128403
2455	0.8702297211	0.4515929141
2456	0.8702428937	0.4515729524
2457	0.8702472746	0.4515608974
2458	0.8702602684	0.4515433467
2459	0.8702978492	0.4515070398
2460	0.8702898026	0.4515131028
2461	0.8702945709	0.4515045579
2462	0.8703036606	0.4514907656
2463	0.8703210354	0.4514697048
2464	0.8703273535	0.4514624008
2465	0.8703693151	0.4514188255
2466	0.8703761697	0.4514086142
2467	0.8703961968	0.4513803558
2468	0.8704022169	0.4513656771
2469	0.8704095483	0.4513617415
2470	0.8704218268	0.4513474527
2471	0.8704326749	0.4513307175
2472	0.8704366684	0.4513254346
2473	0.8704563975	0.4513055438
2474	0.8704744577	0.4512857594
2475	0.8704949617	0.4512539555
2476	0.8704860806	0.4512517927
2477	0.8705157638	0.4512186414
2478	0.8705120683	0.4512186059
2479	0.8705237508	0.4512037144
2480	0.8705196679	0.4512034662
2481	0.8705208302	0.451200807
2482	0.8705377579	0.451178718
2483	0.8705532253	0.4511556362
2484	0.8705497682	0.4511558844
2485	0.8705803156	0.4511238322
2486	0.8705816865	0.4511208185
2487	0.870605588	0.4510928437
2488	0.8705970049	0.4510868517
2489	0.8706126213	0.4510688401
2490	0.8706280887	0.4510481338
2491	0.8706358671	0.4510388798
2492	0.8706355095	0.4510364334
2493	0.8706581295	0.4510046649
2494	0.8706732988	0.4509886388
2495	0.8706895709	0.4509702726
2496	0.8707108498	0.4509457726
2497	0.8707277179	0.4509295338
2498	0.8707318902	0.4509219817
2499	0.870747745	0.4509032255
2500	0.8707595468	0.4508856039
2501	0.870773077	0.4508682659
2502	0.8707793951	0.4508512471
2503	0.870791465	0.4508308245
2504	0.8707892299	0.4508221732
2505	0.8708015978	0.4508035943
2506	0.8708443046	0.4507619336
2507	0.8708481789	0.4507517223
2508	0.8708575964	0.4507369726
2509	0.8708565533	0.4507391
2510	0.8708618283	0.4507232867
2511	0.8708706498	0.4507013394
2512	0.8708859682	0.4506840724
2513	0.8709097505	0.4506562395
2514	0.8709200919	0.4506391852
2515	0.8709259927	0.4506281584
2516	0.8709418774	0.4506051121
2517	0.8709562123	0.4505903624
2518	0.8709920347	0.450548879
2519	0.8710048199	0.4505335975
2520	0.8710235357	0.4505083174
2521	0.871032685	0.4504951632
2522	0.8710490465	0.4504780735
2523	0.8710757494	0.4504453477
2524	0.8710895777	0.4504335408
2525	0.8710884452	0.4504191812
2526	0.8710879087	0.4504125509
2527	0.8711067736	0.4503868099
2528	0.8711169064	0.4503669192
2529	0.8711392581	0.4503410363
2530	0.8711495399	0.450313168
2531	0.8711690605	0.4502856542
2532	0.8711757064	0.450274911
2533	0.8711848855	0.4502605869
2534	0.8712128401	0.4502282511
2535	0.8712257743	0.4502065166
2536	0.8712499738	0.4501743226
2537	0.8712762594	0.4501481561
2538	0.8713051677	0.4501189759
2539	0.8713402152	0.4500817472
2540	0.8713470697	0.450071465
2541	0.8713631034	0.4500494114
2542	0.8713751435	0.45003686
2543	0.8713882267	0.4500206566
2544	0.8713934422	0.4500138491
2545	0.8714038432	0.4499973266
2546	0.8714052737	0.4499928592
2547	0.8714244366	0.4499656999
2548	0.8714450002	0.4499420154
2549	0.8714635968	0.4499214155
2550	0.8714697957	0.4499129415
2551	0.8714710176	0.4499098923
2552	0.8714930117	0.4498819885
